user_id,challenge_id,likes,done
3979,15,0,1
332,139,0,1
4379,143,0,1
3770,108,0,1
2045,91,1,1
371,118,1,1
3801,7,1,1
3771,60,1,1
3597,58,1,1
546,91,1,1
1942,113,1,1
3237,8,0,1
2407,147,0,1
239,47,0,1
4091,31,0,1
4608,82,0,1
890,120,0,1
1217,93,0,1
600,68,1,1
3425,86,0,1
1057,146,1,1
3229,143,0,1
4419,16,0,1
1083,30,0,1
885,70,0,1
1322,61,0,1
537,97,0,1
4733,18,1,1
4803,64,1,1
2559,53,1,1
1372,1,0,1
3011,22,1,1
4675,62,1,1
2692,94,0,1
1437,26,0,1
3747,1,1,1
527,129,1,1
3686,2,1,1
3781,28,0,1
3828,121,0,1
4650,31,1,1
3630,20,0,1
178,95,0,1
1839,135,1,1
3347,42,1,1
4596,13,1,1
621,41,0,1
1221,12,0,1
1085,99,0,1
2620,112,0,1
3351,13,1,1
3754,143,1,1
2972,61,0,1
2757,147,1,1
939,29,0,1
4043,63,1,1
4201,122,0,1
2948,49,1,1
197,93,0,1
1160,19,1,1
3374,34,0,1
2565,51,1,1
1029,4,1,1
1633,49,0,1
4983,130,1,1
4398,70,0,1
3957,104,0,1
636,61,1,1
683,30,1,1
2378,8,1,1
1146,72,0,1
3795,46,0,1
2995,58,0,1
4686,67,1,1
72,81,1,1
2998,83,0,1
4492,101,0,1
2478,97,0,1
4982,94,0,1
4261,18,0,1
1774,10,1,1
1004,57,1,1
2112,96,0,1
4929,69,1,1
370,63,0,1
236,44,1,1
9,5,1,1
1152,90,0,1
722,36,0,1
3542,125,0,1
3964,13,0,1
4357,79,1,1
3299,64,0,1
4529,120,1,1
133,16,0,1
3119,90,1,1
1699,136,0,1
79,49,0,1
603,112,1,1
1190,47,1,1
4857,58,0,1
3448,85,1,1
2206,6,0,1
626,147,0,1
3924,82,0,1
2662,127,1,1
553,52,0,1
1660,130,0,1
917,146,1,1
1597,120,1,1
1869,70,1,1
3508,83,1,1
660,73,1,1
4076,63,0,1
2973,21,1,1
3695,34,0,1
589,1,1,1
3130,12,0,1
1638,141,0,1
2141,130,1,1
4817,83,1,1
720,88,1,1
3886,99,1,1
2644,71,1,1
619,36,1,1
3172,77,0,1
2769,118,1,1
2321,30,1,1
4157,110,0,1
641,136,1,1
1260,125,0,1
4476,92,0,1
2136,123,1,1
4767,112,1,1
1879,102,0,1
3526,35,1,1
2049,54,0,1
66,63,1,1
150,152,1,1
2765,117,1,1
2038,93,1,1
3420,102,0,1
4957,152,1,1
4610,111,0,1
1795,99,1,1
1902,47,1,1
3174,55,1,1
4430,124,0,1
852,23,0,1
157,124,1,1
4253,79,1,1
3201,120,0,1
1406,104,0,1
2697,26,0,1
4735,2,1,1
4886,118,1,1
2395,81,0,1
596,91,1,1
1787,73,0,1
2748,61,0,1
534,10,1,1
3248,7,0,1
1065,73,1,1
2942,30,1,1
4486,126,0,1
1521,78,0,1
1486,73,0,1
4901,120,1,1
1368,51,1,1
3616,69,1,1
4299,37,1,1
4371,88,0,1
1777,131,1,1
990,41,1,1
1414,76,1,1
3562,2,0,1
2823,113,0,1
3521,102,1,1
4916,152,1,1
1003,15,0,1
2595,142,0,1
3863,114,1,1
3286,90,0,1
1600,40,1,1
2852,95,1,1
2658,20,1,1
4558,107,0,1
932,23,0,1
1077,140,1,1
4271,96,1,1
1825,125,0,1
3374,50,1,1
600,111,0,1
2536,44,1,1
1920,124,1,1
2172,114,1,1
1759,123,0,1
887,146,1,1
3583,119,1,1
4782,115,0,1
3622,66,1,1
2071,58,1,1
86,27,0,1
4754,41,0,1
3968,19,1,1
644,26,0,1
893,26,0,1
614,31,0,1
192,37,1,1
897,57,1,1
3803,63,1,1
1910,13,0,1
2485,133,1,1
4144,151,1,1
959,36,0,1
2186,4,0,1
1615,66,0,1
4463,4,0,1
1463,61,0,1
3088,36,0,1
2840,39,1,1
2851,13,0,1
2993,130,1,1
2667,102,1,1
221,102,1,1
2816,91,0,1
314,108,1,1
3196,84,0,1
1783,83,1,1
930,94,1,1
1782,149,1,1
3981,34,1,1
762,73,0,1
421,40,0,1
2410,30,1,1
2322,7,0,1
1537,118,1,1
4872,42,1,1
2176,24,1,1
4275,75,1,1
1512,28,0,1
3554,61,1,1
4835,79,0,1
3259,152,0,1
1412,29,0,1
1373,58,1,1
2190,93,0,1
36,22,1,1
562,42,0,1
1915,56,0,1
2068,121,1,1
3823,65,1,1
4525,96,0,1
386,63,1,1
2039,126,1,1
1375,85,1,1
2161,96,0,1
335,19,1,1
1564,108,0,1
4809,7,0,1
88,36,1,1
3804,142,0,1
4655,9,0,1
4338,30,1,1
3676,112,1,1
174,149,1,1
1000,131,1,1
4369,3,1,1
3682,74,1,1
1057,49,0,1
4193,60,1,1
143,18,0,1
1607,76,1,1
2638,17,0,1
1946,129,0,1
451,110,1,1
3054,69,0,1
2663,113,0,1
102,35,1,1
2132,98,0,1
4685,102,0,1
197,23,1,1
3518,22,0,1
4679,22,0,1
2004,76,1,1
3317,88,1,1
187,138,0,1
2724,101,1,1
4086,62,1,1
2954,49,1,1
114,31,1,1
4489,69,1,1
1431,48,1,1
2325,44,0,1
3204,98,1,1
3918,36,0,1
3546,44,1,1
1542,133,0,1
4112,34,0,1
2905,43,0,1
1512,19,1,1
1305,150,1,1
85,70,0,1
730,51,1,1
1404,69,1,1
234,34,1,1
4,137,0,1
1988,96,1,1
3674,49,1,1
4948,117,1,1
511,40,1,1
4159,90,1,1
328,113,0,1
2292,107,0,1
3218,140,0,1
2129,111,0,1
4963,140,1,1
2000,24,1,1
1736,55,0,1
1134,129,0,1
4903,14,0,1
2913,32,0,1
98,19,1,1
4886,76,1,1
3790,86,0,1
280,78,0,1
3444,41,0,1
150,91,0,1
923,91,0,1
1361,112,1,1
91,152,1,1
4505,143,1,1
1032,83,0,1
264,31,0,1
845,30,0,1
359,49,0,1
1244,141,1,1
182,66,0,1
575,16,0,1
4516,90,1,1
2214,31,1,1
4333,5,0,1
396,106,0,1
4082,13,0,1
3128,143,1,1
583,72,1,1
1051,48,0,1
4817,95,0,1
4245,15,0,1
3790,140,0,1
3345,49,0,1
420,45,0,1
1166,140,1,1
2444,147,0,1
1269,16,0,1
4012,6,1,1
3974,126,0,1
4054,86,0,1
2286,114,0,1
4590,104,0,1
4910,115,1,1
3013,79,0,1
3983,59,0,1
4356,88,1,1
3586,72,1,1
3789,77,1,1
431,28,0,1
1978,112,1,1
718,57,1,1
1603,148,1,1
4708,147,0,1
1222,22,1,1
2123,48,0,1
1121,53,1,1
1493,69,0,1
2325,97,0,1
4286,15,1,1
715,86,0,1
4926,82,0,1
2494,66,0,1
2493,144,1,1
1262,90,0,1
1090,35,0,1
1172,23,1,1
986,150,0,1
245,26,1,1
4716,6,1,1
2448,133,0,1
3262,35,1,1
666,54,0,1
3165,58,0,1
2521,64,0,1
4418,145,1,1
643,70,0,1
2041,145,1,1
4332,41,0,1
228,129,0,1
1085,12,1,1
2790,87,0,1
536,129,0,1
2569,79,1,1
1816,15,0,1
4865,60,1,1
4244,6,0,1
2949,24,1,1
1531,9,0,1
677,18,1,1
1879,123,1,1
237,136,1,1
1530,52,0,1
1182,30,0,1
3453,21,1,1
709,143,1,1
3695,55,0,1
4915,6,0,1
2955,48,1,1
1321,64,1,1
4076,152,1,1
1421,50,0,1
1424,57,0,1
3433,80,1,1
422,120,1,1
4552,54,1,1
169,52,0,1
3059,18,1,1
3961,29,1,1
3680,75,1,1
2889,56,0,1
4162,110,1,1
2941,72,1,1
952,82,1,1
620,56,0,1
2299,26,1,1
4859,54,0,1
2971,127,0,1
4772,143,1,1
65,9,1,1
2625,34,0,1
812,91,0,1
1747,74,0,1
3056,90,0,1
1060,141,1,1
84,16,0,1
2022,26,1,1
1193,4,1,1
524,45,1,1
3915,92,1,1
1439,81,1,1
2824,112,1,1
3941,119,0,1
1218,60,0,1
1725,129,1,1
4944,149,0,1
2043,91,1,1
2396,15,1,1
682,27,1,1
1536,83,1,1
1813,12,0,1
3506,62,0,1
2462,127,0,1
3821,25,1,1
4966,90,1,1
1164,79,1,1
3012,100,0,1
3110,21,1,1
1002,115,0,1
2915,59,0,1
2701,98,0,1
1661,53,1,1
1337,152,1,1
4146,17,1,1
733,85,1,1
1834,4,1,1
4888,99,0,1
4908,40,0,1
4487,51,1,1
1069,3,1,1
4053,51,1,1
1358,144,0,1
3804,39,1,1
2542,44,0,1
624,47,0,1
391,45,0,1
795,54,0,1
2452,115,1,1
2084,77,0,1
3553,5,0,1
86,95,1,1
1071,62,1,1
781,41,1,1
188,118,1,1
2033,36,0,1
4997,52,0,1
2776,123,1,1
1902,3,1,1
2064,134,0,1
2946,29,1,1
4874,149,0,1
4090,40,1,1
3223,134,1,1
2818,41,1,1
1247,75,0,1
4875,17,0,1
2459,69,0,1
4012,98,0,1
2172,59,1,1
1900,135,1,1
758,72,1,1
632,5,1,1
1437,43,0,1
1941,92,0,1
3500,65,1,1
4532,138,0,1
1249,130,1,1
1962,102,1,1
4426,76,0,1
689,11,0,1
1488,41,0,1
2590,134,0,1
4386,109,0,1
2138,76,0,1
505,18,0,1
2863,81,1,1
994,113,0,1
4219,74,0,1
546,135,1,1
913,89,1,1
405,57,0,1
4243,80,0,1
810,39,0,1
3061,152,1,1
1703,67,0,1
1248,87,1,1
2347,1,0,1
3326,49,1,1
4430,18,0,1
549,55,1,1
2265,26,1,1
228,36,1,1
2371,20,1,1
785,117,0,1
832,108,1,1
2984,101,1,1
1152,119,1,1
321,122,0,1
113,75,0,1
2479,63,0,1
1939,100,0,1
814,8,0,1
1478,41,0,1
3929,116,0,1
4990,94,0,1
4951,75,0,1
337,17,1,1
3692,123,0,1
2648,119,1,1
4065,115,0,1
473,101,0,1
4864,37,0,1
2742,27,1,1
1131,111,1,1
2776,13,0,1
3485,91,1,1
3894,119,1,1
3476,7,0,1
2762,79,1,1
1674,107,1,1
3633,106,1,1
2929,122,0,1
1935,143,0,1
2793,21,1,1
1939,96,1,1
2271,50,1,1
3432,2,0,1
3126,56,1,1
3145,124,0,1
2366,137,1,1
139,81,0,1
200,124,1,1
3897,22,1,1
655,68,0,1
3139,54,1,1
3736,87,0,1
2533,93,0,1
4402,22,0,1
2550,125,0,1
1103,14,0,1
1081,151,0,1
3597,50,1,1
2359,78,0,1
1131,69,1,1
1781,93,0,1
4075,139,1,1
2134,148,0,1
3534,101,0,1
2998,64,1,1
4641,90,0,1
4433,6,0,1
2100,148,1,1
3291,112,0,1
4069,69,0,1
1178,60,0,1
1801,27,0,1
4603,86,0,1
3737,40,0,1
3381,95,0,1
2302,146,1,1
1869,83,0,1
1422,39,0,1
1663,26,1,1
203,61,0,1
1902,80,0,1
3840,87,0,1
1868,76,1,1
3496,143,1,1
3055,81,0,1
31,60,1,1
1189,67,0,1
2797,130,0,1
2779,48,0,1
2109,16,0,1
2497,73,1,1
2853,140,1,1
4227,107,0,1
1211,6,1,1
3853,14,1,1
428,138,0,1
4455,100,0,1
3019,46,1,1
3707,53,0,1
1233,22,1,1
2513,92,0,1
1521,60,0,1
4130,136,1,1
750,75,1,1
1398,92,0,1
413,54,0,1
4438,136,1,1
1823,99,0,1
4024,127,1,1
4455,78,1,1
1758,97,0,1
1550,69,1,1
2485,70,0,1
961,77,0,1
2841,53,0,1
2970,40,1,1
818,140,0,1
3019,37,1,1
1123,16,1,1
3142,144,0,1
2372,26,0,1
1959,139,1,1
4664,134,0,1
263,131,0,1
4413,34,1,1
2,43,0,1
4401,92,1,1
970,17,0,1
944,110,0,1
185,44,1,1
3882,106,0,1
3138,48,0,1
672,101,1,1
1400,83,1,1
2691,73,0,1
867,5,0,1
4124,32,0,1
2204,97,0,1
2150,138,1,1
3843,129,1,1
1194,84,1,1
249,57,0,1
3545,139,1,1
468,24,1,1
2460,16,0,1
4923,103,0,1
3605,99,0,1
3121,107,0,1
4402,142,1,1
1564,150,0,1
2493,62,0,1
1687,39,1,1
4896,70,0,1
866,36,0,1
4198,95,1,1
4027,63,1,1
2427,122,0,1
2330,71,1,1
1601,138,1,1
3719,97,0,1
4390,8,0,1
1255,126,0,1
3519,73,0,1
1210,48,0,1
140,129,0,1
3082,48,0,1
4870,95,0,1
4875,133,1,1
1289,17,1,1
1882,123,1,1
3980,83,0,1
1535,94,0,1
3153,140,1,1
1525,38,0,1
3522,58,1,1
1195,83,1,1
769,99,0,1
1636,123,0,1
4780,3,0,1
2430,129,0,1
415,76,1,1
2777,116,0,1
2536,142,1,1
3380,135,1,1
3390,143,1,1
4302,30,0,1
98,5,0,1
2247,100,1,1
4598,90,0,1
2941,110,0,1
2569,49,1,1
4741,131,0,1
4410,102,1,1
2720,65,0,1
3464,125,1,1
1675,101,1,1
1390,140,0,1
1055,111,0,1
4716,25,0,1
822,29,1,1
119,41,1,1
2486,63,0,1
4780,146,1,1
3100,15,1,1
4046,21,1,1
4548,38,1,1
3504,38,1,1
3339,72,0,1
1895,85,1,1
3389,135,1,1
907,137,0,1
1188,151,0,1
3639,109,0,1
1838,61,0,1
4923,117,1,1
3841,149,0,1
3365,119,1,1
1463,2,1,1
3977,134,0,1
2145,6,0,1
4876,58,1,1
792,13,0,1
599,133,0,1
2471,118,1,1
2941,145,1,1
712,122,1,1
2071,28,1,1
3247,64,1,1
4562,116,0,1
4806,67,1,1
1228,129,1,1
4546,134,0,1
1375,42,1,1
2265,7,0,1
791,27,0,1
4890,114,1,1
3682,115,0,1
3489,38,1,1
3791,119,1,1
1696,68,1,1
2594,64,1,1
1175,110,1,1
4133,136,1,1
3201,91,0,1
3286,83,1,1
2296,151,0,1
3016,13,1,1
1874,50,0,1
1982,7,1,1
1723,30,0,1
3238,102,1,1
484,23,1,1
2781,95,1,1
4537,85,0,1
3701,151,1,1
3295,69,0,1
2259,103,0,1
2715,140,1,1
3034,87,0,1
4161,12,0,1
171,129,0,1
1866,32,1,1
2820,11,0,1
2172,90,1,1
3452,151,1,1
797,89,0,1
1213,19,0,1
278,16,1,1
1448,130,0,1
3984,124,0,1
2639,74,1,1
131,25,0,1
422,15,1,1
1253,56,1,1
2292,54,0,1
1948,74,0,1
2857,106,1,1
4724,112,0,1
2730,93,1,1
2017,1,1,1
2454,95,1,1
431,73,1,1
64,59,1,1
2682,122,0,1
2406,127,0,1
3979,148,1,1
1003,55,0,1
4960,28,0,1
1827,10,0,1
3496,100,0,1
2402,146,0,1
1437,64,0,1
2772,122,0,1
4097,70,0,1
3599,4,1,1
1459,43,0,1
100,98,1,1
2136,5,1,1
4861,152,1,1
816,3,1,1
921,117,1,1
1234,59,1,1
907,127,1,1
656,112,0,1
3191,1,0,1
3002,64,1,1
2053,109,1,1
2684,136,1,1
940,120,0,1
3719,49,1,1
1077,20,0,1
1987,147,0,1
794,92,1,1
2984,38,1,1
2847,17,1,1
2852,8,1,1
2198,78,0,1
638,15,1,1
1936,38,0,1
1488,42,1,1
3771,8,0,1
2562,40,1,1
4013,117,0,1
514,11,1,1
3027,96,0,1
2643,37,0,1
1120,100,1,1
4246,12,0,1
4069,47,0,1
1108,12,0,1
611,58,0,1
425,113,1,1
1936,101,0,1
4776,29,1,1
3539,23,0,1
1731,113,0,1
3134,2,1,1
3955,20,0,1
138,57,0,1
1804,127,0,1
1250,106,1,1
38,82,1,1
2712,122,1,1
4664,91,0,1
2205,22,1,1
698,108,1,1
4820,60,0,1
286,142,0,1
756,60,1,1
464,131,0,1
2018,24,0,1
3941,45,1,1
2141,13,1,1
2751,63,1,1
1911,110,0,1
1161,82,0,1
1333,151,1,1
1491,28,0,1
4641,14,0,1
861,117,1,1
1990,108,1,1
3365,52,1,1
4764,64,0,1
1694,42,0,1
2636,12,1,1
2140,8,0,1
1644,57,0,1
1336,22,1,1
2265,78,1,1
1327,50,1,1
2533,107,1,1
4549,139,0,1
3643,11,0,1
1840,57,0,1
3794,5,1,1
896,116,1,1
1688,136,1,1
1135,139,1,1
1980,83,0,1
4381,123,0,1
24,107,0,1
1268,75,1,1
4800,54,0,1
3014,145,1,1
2751,18,0,1
456,62,1,1
316,42,0,1
1235,55,1,1
45,62,0,1
517,139,1,1
4701,101,1,1
270,52,1,1
3390,146,1,1
4480,136,0,1
3738,109,0,1
3103,23,1,1
59,96,0,1
2375,89,1,1
1269,7,1,1
245,82,0,1
1827,17,1,1
4982,58,1,1
1091,34,0,1
3720,41,0,1
1045,124,1,1
1482,103,0,1
1676,97,1,1
1402,140,0,1
4656,103,1,1
95,11,0,1
4200,51,0,1
4841,133,1,1
228,20,0,1
966,59,0,1
4163,99,0,1
1837,42,0,1
1051,23,0,1
3029,147,0,1
2427,81,1,1
1734,60,1,1
4236,133,0,1
4299,9,1,1
1427,151,1,1
4925,107,0,1
2629,26,1,1
3955,123,0,1
1501,48,0,1
518,52,1,1
373,63,0,1
1750,61,0,1
4458,32,0,1
440,141,0,1
3239,31,0,1
1556,60,1,1
4243,88,1,1
3227,30,1,1
2567,50,0,1
1706,151,1,1
3384,92,0,1
4786,112,0,1
1639,61,0,1
1419,61,0,1
3128,73,0,1
947,109,1,1
4416,92,0,1
312,117,1,1
2416,88,1,1
4816,139,1,1
2466,82,0,1
2004,48,1,1
4417,38,0,1
1096,73,1,1
3941,91,1,1
706,8,1,1
2233,44,1,1
2590,129,0,1
4078,16,0,1
3864,143,1,1
804,119,0,1
663,152,0,1
4330,27,1,1
2745,101,0,1
1021,20,0,1
4201,150,1,1
500,145,1,1
2850,150,1,1
1190,69,0,1
32,34,1,1
3547,29,1,1
3304,142,0,1
3076,54,0,1
340,48,0,1
2454,146,1,1
1888,140,1,1
1627,60,1,1
233,101,1,1
1737,8,0,1
2115,133,1,1
2071,107,0,1
553,46,1,1
3138,109,0,1
3954,20,1,1
1766,86,1,1
4661,94,0,1
2946,118,1,1
1464,74,1,1
4646,39,1,1
367,25,0,1
4798,34,0,1
4932,51,1,1
4680,106,0,1
1407,113,1,1
2790,63,0,1
4804,3,1,1
2938,13,0,1
644,61,0,1
3274,3,0,1
4081,11,1,1
2711,130,0,1
618,143,0,1
1423,90,1,1
3928,37,1,1
1820,135,0,1
1163,70,0,1
2036,70,0,1
2686,122,0,1
3039,31,1,1
608,82,1,1
1762,86,1,1
468,52,0,1
1731,93,0,1
641,141,1,1
2825,31,0,1
2691,151,0,1
3417,61,0,1
2066,44,0,1
2570,112,0,1
341,85,1,1
4842,53,0,1
1933,14,0,1
1083,109,0,1
190,75,1,1
4549,85,1,1
4991,148,0,1
3359,47,1,1
1715,46,0,1
3153,61,0,1
840,51,0,1
672,98,0,1
1705,124,1,1
4777,35,0,1
2504,71,0,1
172,41,0,1
3060,112,0,1
1637,15,0,1
464,95,1,1
1800,87,0,1
4649,64,1,1
109,63,1,1
531,15,0,1
4822,9,0,1
311,123,1,1
9,15,0,1
4388,32,0,1
170,46,1,1
1777,16,1,1
2785,150,1,1
639,111,1,1
4437,115,0,1
693,91,1,1
4349,27,0,1
4920,126,1,1
1608,126,0,1
680,103,0,1
2574,64,0,1
3014,84,1,1
4283,129,1,1
572,35,0,1
995,97,0,1
842,115,1,1
2486,47,0,1
4395,133,1,1
4517,21,1,1
2565,94,1,1
2986,83,0,1
2695,115,0,1
4147,122,0,1
4690,60,0,1
1337,32,1,1
3205,133,0,1
2776,149,1,1
1040,62,1,1
386,102,1,1
2316,71,1,1
2266,2,1,1
3603,126,1,1
2066,51,0,1
4732,6,0,1
641,25,1,1
3722,66,0,1
2062,88,1,1
905,7,1,1
432,27,0,1
2898,32,1,1
4550,13,1,1
3620,137,1,1
995,102,1,1
2400,126,1,1
1714,134,1,1
2792,39,0,1
2876,82,1,1
3144,116,0,1
4815,134,1,1
2162,1,0,1
4116,114,1,1
1329,52,0,1
228,85,1,1
4502,60,1,1
2356,43,0,1
937,123,1,1
1184,47,1,1
1313,5,1,1
2451,74,0,1
4936,126,1,1
2081,94,1,1
990,53,0,1
1545,121,1,1
1469,86,0,1
4839,27,0,1
3379,91,0,1
247,145,1,1
1929,50,0,1
4065,12,0,1
1890,122,1,1
4197,24,1,1
1571,44,1,1
4824,85,1,1
899,69,1,1
3652,30,1,1
30,97,0,1
3947,145,0,1
1142,137,1,1
4979,55,0,1
1129,145,1,1
3765,67,1,1
1284,145,0,1
960,93,0,1
3033,117,0,1
4983,53,0,1
743,55,1,1
3514,91,0,1
1814,114,0,1
3574,102,0,1
167,46,0,1
1656,10,1,1
3770,19,0,1
4637,25,1,1
3267,5,0,1
2061,78,0,1
594,82,1,1
1726,125,0,1
4850,53,1,1
4900,56,0,1
794,2,0,1
1856,101,1,1
3942,44,1,1
79,110,0,1
4827,118,1,1
1756,29,1,1
2467,36,1,1
3206,119,1,1
4507,49,1,1
4098,121,0,1
4565,110,1,1
3904,60,1,1
1011,49,0,1
161,77,1,1
1001,94,0,1
3680,39,0,1
4299,17,1,1
2801,27,1,1
1358,144,0,1
442,106,1,1
1354,36,1,1
1077,23,0,1
1959,63,0,1
2559,55,0,1
4189,42,1,1
2623,127,1,1
2333,42,1,1
3569,28,0,1
181,29,0,1
3713,142,1,1
1246,144,1,1
4827,22,1,1
2849,115,0,1
3596,96,1,1
1309,84,1,1
4358,29,0,1
3601,121,0,1
3727,35,1,1
4376,143,0,1
2825,137,1,1
4433,140,1,1
1790,137,1,1
3657,29,1,1
3671,101,0,1
3032,26,1,1
790,108,1,1
3502,92,1,1
3536,66,0,1
3735,150,0,1
4577,52,0,1
3550,78,1,1
1456,97,1,1
3296,16,1,1
4967,15,1,1
4565,92,1,1
4749,93,1,1
781,100,1,1
94,29,0,1
603,58,0,1
4963,119,1,1
1378,46,0,1
1312,11,1,1
3863,9,0,1
515,21,1,1
2172,14,1,1
1887,35,1,1
2551,75,0,1
4988,38,0,1
4664,79,0,1
3894,143,1,1
4373,19,0,1
3499,68,0,1
4972,114,0,1
1244,83,1,1
4810,82,1,1
4308,26,0,1
2316,133,0,1
2424,123,1,1
2866,79,1,1
4454,77,1,1
4446,59,1,1
4548,150,0,1
1361,26,0,1
4055,92,1,1
1866,88,1,1
2095,51,0,1
4662,21,0,1
2187,63,1,1
40,93,1,1
2909,88,0,1
4078,36,1,1
379,52,0,1
4925,104,1,1
896,31,1,1
4422,99,0,1
857,127,1,1
3206,104,1,1
3977,123,0,1
4904,29,0,1
3343,69,1,1
1783,99,0,1
3912,106,0,1
172,66,1,1
490,1,0,1
3031,10,1,1
2424,52,0,1
4083,137,0,1
2897,108,1,1
1644,101,1,1
4604,84,1,1
3383,13,1,1
1746,149,0,1
1548,98,0,1
4225,73,0,1
688,73,1,1
520,70,1,1
330,21,0,1
2593,80,1,1
98,133,1,1
2865,60,1,1
3128,140,0,1
2504,3,1,1
3494,68,0,1
3478,35,1,1
157,73,1,1
330,85,1,1
1369,58,0,1
1847,62,0,1
1372,133,1,1
1655,78,1,1
346,85,0,1
4188,110,0,1
3238,19,1,1
4850,18,0,1
4236,85,0,1
3548,49,1,1
4764,101,1,1
1902,81,0,1
4085,137,0,1
4700,103,1,1
1766,150,0,1
1950,90,0,1
1923,152,0,1
49,72,1,1
4258,83,0,1
3351,32,1,1
2938,34,1,1
3273,76,0,1
2106,42,1,1
4710,115,1,1
3492,146,1,1
4677,28,0,1
3144,77,0,1
3765,111,1,1
2568,86,1,1
3061,32,1,1
1649,63,0,1
3935,54,1,1
2649,129,1,1
2099,69,0,1
673,148,1,1
2703,108,0,1
181,111,1,1
1668,34,1,1
79,90,1,1
1007,123,1,1
1007,143,1,1
4788,19,0,1
396,83,1,1
1496,130,1,1
3251,104,1,1
76,90,0,1
946,20,0,1
1739,48,0,1
2546,45,0,1
64,79,1,1
2221,83,0,1
1943,35,1,1
1295,125,1,1
2853,95,0,1
3528,127,0,1
2972,86,1,1
1678,12,0,1
731,113,0,1
3640,143,1,1
1738,43,0,1
285,67,0,1
3645,147,1,1
3235,72,1,1
3324,48,1,1
443,71,1,1
1214,68,0,1
1685,120,0,1
800,38,1,1
4557,147,0,1
2873,114,0,1
486,85,1,1
1975,104,1,1
4124,39,1,1
3603,78,1,1
877,36,1,1
3400,2,0,1
4646,70,1,1
2131,73,0,1
3950,106,1,1
4165,120,1,1
1293,25,1,1
2930,83,0,1
1897,76,0,1
4142,151,0,1
2263,40,0,1
2773,18,1,1
4282,75,0,1
1737,123,1,1
2720,64,0,1
4393,9,1,1
3088,70,1,1
3487,68,1,1
4016,74,1,1
461,7,1,1
4832,39,0,1
3093,102,1,1
4768,150,1,1
605,150,0,1
4044,23,0,1
1638,73,0,1
4487,35,0,1
4824,81,1,1
2020,37,0,1
3258,42,0,1
2902,72,1,1
3037,134,0,1
557,145,1,1
4753,42,0,1
808,101,1,1
3157,125,1,1
4946,3,1,1
26,136,1,1
1544,103,0,1
1712,64,0,1
831,100,0,1
2430,29,1,1
3710,6,0,1
1921,20,1,1
2013,106,1,1
4607,134,1,1
1298,89,0,1
4404,104,1,1
2399,150,1,1
1230,66,0,1
2774,47,1,1
4779,143,0,1
369,11,0,1
3484,81,0,1
942,85,0,1
2992,76,0,1
4072,81,1,1
1053,36,1,1
4518,87,1,1
4512,108,1,1
693,72,0,1
4385,35,1,1
3984,141,1,1
1514,25,0,1
4491,55,0,1
594,139,1,1
3302,10,0,1
2018,65,1,1
1059,51,0,1
3866,14,1,1
1973,102,1,1
1257,24,0,1
4779,76,1,1
712,46,0,1
3484,7,1,1
4318,104,0,1
967,32,0,1
965,35,0,1
3743,23,0,1
3638,97,0,1
3278,152,1,1
80,82,1,1
1025,58,0,1
4391,5,0,1
4837,100,1,1
2213,5,1,1
3586,104,1,1
2743,115,0,1
1103,18,0,1
3835,142,0,1
2268,49,1,1
2892,149,0,1
358,85,1,1
2919,39,1,1
3440,114,0,1
4446,28,1,1
2466,102,0,1
2828,127,1,1
4784,138,0,1
4166,55,1,1
3579,37,0,1
4854,98,0,1
4931,115,1,1
3286,31,1,1
609,67,1,1
1548,147,1,1
796,143,1,1
3219,36,0,1
4145,131,1,1
3912,12,1,1
228,125,0,1
2933,28,1,1
3281,75,1,1
2494,98,1,1
1517,83,1,1
2341,100,0,1
3625,52,0,1
3539,152,1,1
3126,13,0,1
1752,146,1,1
2450,12,0,1
4633,95,0,1
3198,66,0,1
3650,121,0,1
2389,99,0,1
4393,4,1,1
2233,11,0,1
720,95,0,1
1703,19,0,1
549,98,0,1
2082,29,1,1
817,91,0,1
1475,142,0,1
4288,63,1,1
4619,149,0,1
4390,71,1,1
2869,56,0,1
4814,35,1,1
1087,47,1,1
4391,129,1,1
2598,130,1,1
3197,93,1,1
2587,103,1,1
3167,126,0,1
80,20,0,1
1954,7,1,1
2034,114,0,1
2773,58,1,1
3911,64,0,1
3647,92,1,1
3786,98,0,1
4615,13,0,1
3535,123,0,1
2705,152,0,1
3854,43,1,1
93,151,0,1
4121,12,1,1
2347,115,0,1
4571,41,1,1
984,81,1,1
462,50,1,1
1786,48,1,1
3315,90,1,1
3977,134,1,1
4433,73,0,1
4608,58,1,1
3494,20,1,1
2717,5,1,1
2620,89,0,1
1968,73,0,1
3094,133,0,1
3456,108,0,1
4431,18,1,1
3954,78,1,1
2059,76,0,1
29,113,1,1
4148,99,1,1
2144,98,0,1
3195,67,0,1
2287,122,0,1
2918,40,1,1
3022,68,0,1
1381,3,1,1
1083,38,1,1
1198,53,1,1
3448,141,0,1
3736,16,0,1
625,88,1,1
4762,122,0,1
301,87,0,1
4758,60,0,1
2108,50,1,1
1807,96,1,1
749,12,1,1
3531,50,1,1
4503,10,0,1
3061,46,0,1
2987,22,0,1
4141,40,1,1
281,133,1,1
2089,123,1,1
4722,83,1,1
3279,25,1,1
1902,68,1,1
1840,32,0,1
1282,34,1,1
1680,2,0,1
1982,2,1,1
2803,24,1,1
2854,32,1,1
3823,89,1,1
3903,21,1,1
4131,101,0,1
1699,67,1,1
1040,71,0,1
